Film_title,Director,Average_rating,Watches,Film_URL,Actor1,Actor2,Actor3
Fantasia,"David Hand, James Algar",3.9,460627,https://a.ltrbxd.com/resized/sm/upload/u3/vf/g6/w1/2jbLGpf4gRcoluzgMQMDjZaQ47l-0-1000-0-1500-crop.jpg?v=50e3632861,Deems Taylor,Walt Disney,Julietta Novis
2 Fast 2 Furious,John Singleton,2.9,460722,https://a.ltrbxd.com/resized/film-poster/5/1/5/3/6/51536-2-fast-2-furious-0-1000-0-1500-crop.jpg?v=63379fdd8d,Paul Walker,Tyrese Gibson,Eva Mendes
Klaus,Sergio Pablos,4.12,459138,https://a.ltrbxd.com/resized/film-poster/4/3/8/7/5/1/438751-klaus-0-1000-0-1500-crop.jpg?v=f935de3efa,Jason Schwartzman,J.K. Simmons,Rashida Jones
Before Midnight,Richard Linklater,4.08,458631,https://a.ltrbxd.com/resized/film-poster/1/0/2/4/4/4/102444-before-midnight-0-1000-0-1500-crop.jpg?v=ce6aba20f1,Ethan Hawke,Julie Delpy,Seamus Davey-Fitzpatrick
Spring Breakers,Harmony Korine,2.77,458183,https://a.ltrbxd.com/resized/film-poster/9/6/1/0/9/96109-spring-breakers-0-1000-0-1500-crop.jpg?v=419b8d6331,James Franco,Selena Gomez,Vanessa Hudgens
The Adventures of Tintin,Steven Spielberg,3.58,457343,https://a.ltrbxd.com/resized/sm/upload/tx/v5/nk/lz/rLsuszK65hQRl4KHmOtCNYV4kyD-0-1000-0-1500-crop.jpg?v=9bb0de40a2,Jamie Bell,Andy Serkis,Daniel Craig
Jurassic World Dominion,Colin Trevorrow,2.19,457423,https://a.ltrbxd.com/resized/film-poster/4/3/7/0/5/0/437050-jurassic-world-dominion-0-1000-0-1500-crop.jpg?v=7e84c73412,Chris Pratt,Bryce Dallas Howard,Laura Dern
Friday the 13th,Sean S. Cunningham,3.0,457202,https://a.ltrbxd.com/resized/film-poster/4/9/2/9/9/49299-friday-the-13th-0-1000-0-1500-crop.jpg?v=ec6f86b02b,Betsy Palmer,Adrienne King,Jeannine Taylor
Troy,Wolfgang Petersen,3.32,457123,https://a.ltrbxd.com/resized/sm/upload/s4/d9/77/ed/edMlij7nw2NMla32xskDnzMCFBM-0-1000-0-1500-crop.jpg?v=e7b13d27e0,Brad Pitt,Orlando Bloom,Eric Bana
Air,Ben Affleck,3.56,456550,https://a.ltrbxd.com/resized/film-poster/8/6/8/4/9/1/868491-air-0-1000-0-1500-crop.jpg?v=0dddab89c6,Matt Damon,Ben Affleck,Jason Bateman
Pineapple Express,David Gordon Green,3.3,455931,https://a.ltrbxd.com/resized/film-poster/4/6/4/6/2/46462-pineapple-express-0-1000-0-1500-crop.jpg?v=671682c7b0,Seth Rogen,James Franco,Gary Cole
The Trial of the Chicago 7,Aaron Sorkin,3.73,455831,https://a.ltrbxd.com/resized/film-poster/4/8/5/5/1/9/485519-the-trial-of-the-chicago-7-0-1000-0-1500-crop.jpg?v=284072013c,Eddie Redmayne,Sacha Baron Cohen,Joseph Gordon-Levitt
Ad Astra,James Gray,3.36,455331,https://a.ltrbxd.com/resized/film-poster/3/5/3/4/8/5/353485-ad-astra-0-1000-0-1500-crop.jpg?v=a4302e46ef,Brad Pitt,Tommy Lee Jones,Ruth Negga
Fifty Shades of Grey,Sam Taylor-Johnson,1.74,454170,https://a.ltrbxd.com/resized/sm/upload/fb/qp/f7/re/v8OHt1ZG1K7c5KvDCGpX2zvlWzA-0-1000-0-1500-crop.jpg?v=db84f91ac7,Dakota Johnson,Jamie Dornan,Jennifer Ehle
The Chronicles of Narnia: Prince Caspian,Andrew Adamson,3.03,453288,https://a.ltrbxd.com/resized/sm/upload/0t/m9/29/er/kSSyzqw9C4wUggicG4D81XmptR1-0-1000-0-1500-crop.jpg?v=63237a1ecf,Ben Barnes,Georgie Henley,Skandar Keynes
Limitless,Neil Burger,3.31,452605,https://a.ltrbxd.com/resized/film-poster/1/3/9/7/2/13972-limitless-0-1000-0-1500-crop.jpg?v=7599c9da90,Bradley Cooper,Robert De Niro,Abbie Cornish
Hairspray,Adam Shankman,3.44,452641,https://a.ltrbxd.com/resized/film-poster/4/9/9/8/3/49983-hairspray-0-1000-0-1500-crop.jpg?v=9a1698a437,Nikki Blonsky,John Travolta,Zac Efron
Interview with the Vampire,Neil Jordan,3.58,452031,https://a.ltrbxd.com/resized/film-poster/5/1/4/9/6/51496-interview-with-the-vampire-0-1000-0-1500-crop.jpg?v=25c5aebf77,Tom Cruise,Brad Pitt,Antonio Banderas
Sonic the Hedgehog,Jeff Fowler,2.85,451739,https://a.ltrbxd.com/resized/film-poster/3/8/6/6/0/8/386608-sonic-the-hedgehog-0-1000-0-1500-crop.jpg?v=a2e34150ce,Ben Schwartz,James Marsden,Tika Sumpter
Mission: Impossible II,John Woo,2.61,451112,https://a.ltrbxd.com/resized/sm/upload/67/p1/1d/1m/MnK1Kn8cFcORYT8pIIexPUwLfW-0-1000-0-1500-crop.jpg?v=9f1c48e1b3,Tom Cruise,Dougray Scott,Thandiwe Newton
The Kissing Booth,Vince Marcello,1.58,450927,https://a.ltrbxd.com/resized/film-poster/3/8/7/0/3/5/387035-the-kissing-booth-0-1000-0-1500-crop.jpg?v=fc2b5cd262,Joey King,Joel Courtney,Jacob Elordi
The Fly,David Cronenberg,3.98,449836,https://a.ltrbxd.com/resized/film-poster/4/7/1/7/1/47171-the-fly-0-1000-0-1500-crop.jpg?v=30802b8573,Jeff Goldblum,Geena Davis,John Getz
Fast Five,Justin Lin,3.44,449946,https://a.ltrbxd.com/resized/sm/upload/xr/1t/wx/2n/cA81CI8odKv5KHRUUzJbj83yN7c-0-1000-0-1500-crop.jpg?v=0d8a25a11f,Vin Diesel,Paul Walker,Jordana Brewster
The Talented Mr. Ripley,Anthony Minghella,3.83,450608,https://a.ltrbxd.com/resized/film-poster/5/1/1/3/8/51138-the-talented-mr-ripley-0-1000-0-1500-crop.jpg?v=70e0a57506,Matt Damon,Jude Law,Gwyneth Paltrow
Speed,Jan de Bont,3.66,448832,https://a.ltrbxd.com/resized/film-poster/5/0/9/0/4/50904-speed-0-1000-0-1500-crop.jpg?v=08424df13d,Keanu Reeves,Dennis Hopper,Sandra Bullock
Doctor Sleep,Mike Flanagan,3.37,448325,https://a.ltrbxd.com/resized/film-poster/4/3/1/1/0/9/431109-doctor-sleep-0-1000-0-1500-crop.jpg?v=b0696b92c8,Ewan McGregor,Kyliegh Curran,Rebecca Ferguson
Sleepy Hollow,Tim Burton,3.48,448116,https://a.ltrbxd.com/resized/film-poster/5/0/1/5/8/50158-sleepy-hollow-0-1000-0-1500-crop.jpg?v=2b0876af9c,Johnny Depp,Christina Ricci,Miranda Richardson
Chinatown,Roman Polanski,4.29,447254,https://a.ltrbxd.com/resized/film-poster/5/1/3/2/3/51323-chinatown-0-1000-0-1500-crop.jpg?v=b8e65cb89f,Jack Nicholson,Faye Dunaway,John Huston
Amadeus,Miloš Forman,4.32,446787,https://a.ltrbxd.com/resized/sm/upload/bn/hr/ki/ay/eP2pJudgGzUlo2kZuh0tF1MInsb-0-1000-0-1500-crop.jpg?v=907dc282ae,F. Murray Abraham,Tom Hulce,Elizabeth Berridge
The Hangover Part III,Todd Phillips,2.55,445427,https://a.ltrbxd.com/resized/film-poster/8/7/9/5/3/87953-the-hangover-part-iii-0-1000-0-1500-crop.jpg?v=f0e2a6655e,Bradley Cooper,Ed Helms,Zach Galifianakis
Liar Liar,Tom Shadyac,3.27,444553,https://a.ltrbxd.com/resized/sm/upload/fq/hq/vj/re/qd8VcWKrE4cNfInl9Osb8o8h9KP-0-1000-0-1500-crop.jpg?v=848feea68e,Jim Carrey,Maura Tierney,Justin Cooper
Fallen Angels,Wong Kar-wai,4.2,444611,https://a.ltrbxd.com/resized/film-poster/4/5/4/8/9/45489-fallen-angels-0-1000-0-1500-crop.jpg?v=26d8dd7207,Leon Lai,Charlie Yeung,Takeshi Kaneshiro
The Others,Alejandro Amenábar,3.74,444184,https://a.ltrbxd.com/resized/film-poster/5/0/6/7/5/50675-the-others-0-1000-0-1500-crop.jpg?v=5849ee4f9f,Nicole Kidman,Christopher Eccleston,Alakina Mann
Swiss Army Man,"Daniel Scheinert, Daniel Kwan",3.66,443886,https://a.ltrbxd.com/resized/sm/upload/pp/ya/j6/9k/kH7Jwo3Pv0pbosU4rzDafTigIZx-0-1000-0-1500-crop.jpg?v=5acfbde8a0,Paul Dano,Daniel Radcliffe,Mary Elizabeth Winstead
Charlie's Angels,McG,3.06,443024,https://a.ltrbxd.com/resized/sm/upload/1m/yy/vt/1n/eBzf9d09Vgq2HSVC4fIZm1QNQd-0-1000-0-1500-crop.jpg?v=2ad9c80809,Cameron Diaz,Drew Barrymore,Lucy Liu
Rise of the Guardians,Peter Ramsey,3.48,441631,https://a.ltrbxd.com/resized/sm/upload/sq/uq/2f/zg/dnEZZ0ZIVIfSIPIYl7kqYktAZlm-0-1000-0-1500-crop.jpg?v=32aac0db78,Chris Pine,Alec Baldwin,Jude Law
Ghostbusters,Paul Feig,2.3,441379,https://a.ltrbxd.com/resized/film-poster/2/2/0/4/8/22048-ghostbusters-0-1000-0-1500-crop.jpg?v=03c4fd1de5,Kristen Wiig,Melissa McCarthy,Kate McKinnon
Prey,Dan Trachtenberg,3.56,440907,https://a.ltrbxd.com/resized/film-poster/6/8/6/3/8/9/686389-prey-0-1000-0-1500-crop.jpg?v=f9f0c6bb6e,Amber Midthunder,Dakota Beavers,Michelle Thrush
Miss Peregrine's Home for Peculiar Children,Tim Burton,3.03,439956,https://a.ltrbxd.com/resized/film-poster/2/0/8/6/6/4/208664-miss-peregrine-s-home-for-peculiar-children-0-1000-0-1500-crop.jpg?v=d0835b2f50,Eva Green,Asa Butterfield,Samuel L. Jackson
The Nun,Corin Hardy,2.1,438401,https://a.ltrbxd.com/resized/film-poster/3/7/1/8/4/2/371842-the-nun-0-1000-0-1500-crop.jpg?v=f5b4ea0e76,Taissa Farmiga,Demián Bichir,Bonnie Aarons
Puss in Boots,Chris Miller,3.11,438174,https://a.ltrbxd.com/resized/sm/upload/li/68/db/nc/7r57xOw0zSCW59pys29KyPrDS3t-0-1000-0-1500-crop.jpg?v=2af3f5dd67,Antonio Banderas,Salma Hayek Pinault,Zach Galifianakis
Austin Powers: International Man of Mystery,Jay Roach,3.39,437857,https://a.ltrbxd.com/resized/film-poster/5/1/3/3/6/51336-austin-powers-international-man-of-mystery-0-1000-0-1500-crop.jpg?v=b24eda4ee9,Mike Myers,Elizabeth Hurley,Michael York
Raw,Julia Ducournau,3.7,437574,https://a.ltrbxd.com/resized/film-poster/3/2/7/9/7/4/327974-raw-0-1000-0-1500-crop.jpg?v=fe5f9080d2,Garance Marillier,Ella Rumpf,Rabah Nait Oufella
But I'm a Cheerleader,Jamie Babbit,3.98,437799,https://a.ltrbxd.com/resized/film-poster/3/8/8/0/0/38800-but-i-m-a-cheerleader-0-1000-0-1500-crop.jpg?v=fb07442029,Natasha Lyonne,Clea DuVall,Cathy Moriarty
Captain Fantastic,Matt Ross,3.91,437431,https://a.ltrbxd.com/resized/sm/upload/5d/hg/f9/my/fnaGmGCWgGOQjCpM0TqKPZJ5x85-0-1000-0-1500-crop.jpg?v=f4a9ad9d7a,Viggo Mortensen,George MacKay,Samantha Isler
Super 8,J.J. Abrams,3.48,436436,https://a.ltrbxd.com/resized/sm/upload/94/zp/vm/wr/b2FnFpBRuXa9buiYwctujn6zWrZ-0-1000-0-1500-crop.jpg?v=40c36ab160,Joel Courtney,Elle Fanning,Riley Griffiths
The Master,Paul Thomas Anderson,4.02,435457,https://a.ltrbxd.com/resized/film-poster/5/2/5/1/2/52512-the-master-0-1000-0-1500-crop.jpg?v=815c91c273,Joaquin Phoenix,Philip Seymour Hoffman,Amy Adams
RoboCop,Paul Verhoeven,3.92,434431,https://a.ltrbxd.com/resized/sm/upload/dz/ke/a9/9m/robocop-0-1000-0-1500-crop.jpg?v=46efa9f76c,Peter Weller,Nancy Allen,Dan OHerlihy
Eraserhead,David Lynch,3.88,433292,https://a.ltrbxd.com/resized/sm/upload/cw/7x/ig/m6/l8oAmU5swopsyWzTHpZtAK15Mrc-0-1000-0-1500-crop.jpg?v=c9fb159d8f,Jack Nance,Charlotte Stewart,Allen Joseph
Million Dollar Baby,Clint Eastwood,3.97,433231,https://a.ltrbxd.com/resized/film-poster/5/1/9/7/9/51979-million-dollar-baby-0-1000-0-1500-crop.jpg?v=0003198e90,Clint Eastwood,Hilary Swank,Morgan Freeman
Do the Right Thing,Spike Lee,4.4,432540,https://a.ltrbxd.com/resized/sm/upload/zm/fz/vn/ie/obNQLtdeJy3IiKnExWoWBJH8V67-0-1000-0-1500-crop.jpg?v=b4926532f8,Danny Aiello,Spike Lee,Ossie Davis
Spencer,Pablo Larraín,3.66,432409,https://a.ltrbxd.com/resized/film-poster/6/3/9/5/5/9/639559-spencer-0-1000-0-1500-crop.jpg?v=33938ea371,Kristen Stewart,Timothy Spall,Jack Nielen
Collateral,Michael Mann,3.85,432555,https://a.ltrbxd.com/resized/film-poster/5/0/9/9/5/50995-collateral-0-1000-0-1500-crop.jpg?v=1691f38093,Jamie Foxx,Tom Cruise,Jada Pinkett Smith
Death Proof,Quentin Tarantino,3.55,431685,https://a.ltrbxd.com/resized/film-poster/5/0/6/2/1/50621-death-proof-0-1000-0-1500-crop.jpg?v=e95daf344f,Kurt Russell,Zoë Bell,Rosario Dawson
Maze Runner: The Scorch Trials,Wes Ball,2.9,432860,https://a.ltrbxd.com/resized/film-poster/2/2/1/2/3/2/221232-maze-runner-the-scorch-trials-0-1000-0-1500-crop.jpg?v=d0d409ed40,Dylan OBrien,Ki Hong Lee,Kaya Scodelario
Blue Valentine,Derek Cianfrance,3.8,430751,https://a.ltrbxd.com/resized/sm/upload/dn/ni/2p/7i/r8l15gDSQMupjKXEyXkOMkRpcsn-0-1000-0-1500-crop.jpg?v=6c93540868,Ryan Gosling,Michelle Williams,John Doman
Murder Mystery,Kyle Newacheck,2.64,430345,https://a.ltrbxd.com/resized/film-poster/4/4/4/5/9/8/444598-murder-mystery-0-1000-0-1500-crop.jpg?v=bba1934d04,Adam Sandler,Jennifer Aniston,Luke Evans
Transformers: Dark of the Moon,Michael Bay,2.54,428810,https://a.ltrbxd.com/resized/sm/upload/5b/qz/q0/l6/p2CcXx2AUllgwGis5jsffYQGE3F-0-1000-0-1500-crop.jpg?v=887640d802,Shia LaBeouf,Josh Duhamel,John Turturro
Nerve,"Henry Joost, Ariel Schulman",2.91,428155,https://a.ltrbxd.com/resized/film-poster/2/5/5/9/0/0/255900-nerve-0-1000-0-1500-crop.jpg?v=149e8ebb3e,Emma Roberts,Dave Franco,Emily Meade
Big,Penny Marshall,3.59,427471,https://a.ltrbxd.com/resized/sm/upload/jf/or/pv/94/me6uugsf6zWTkrcLBoNc9EElb5j-0-1000-0-1500-crop.jpg?v=36ce8e9b4d,Tom Hanks,Elizabeth Perkins,Robert Loggia
Just Go with It,Dennis Dugan,2.99,427785,https://a.ltrbxd.com/resized/film-poster/1/5/1/4/3/15143-just-go-with-it-0-1000-0-1500-crop.jpg?v=603d5fb33a,Adam Sandler,Jennifer Aniston,Brooklyn Decker
Poltergeist,Tobe Hooper,3.52,426673,https://a.ltrbxd.com/resized/film-poster/5/1/5/1/2/51512-poltergeist-0-1000-0-1500-crop.jpg?v=bf882f6595,Craig T. Nelson,JoBeth Williams,Beatrice Straight
Horrible Bosses,Seth Gordon,3.07,426256,https://a.ltrbxd.com/resized/sm/upload/zl/qm/x7/ds/2yrbGFgrzYFtkYoVzUQSf6tforZ-0-1000-0-1500-crop.jpg?v=dc7af06258,Jason Bateman,Charlie Day,Jason Sudeikis
Ocean's Thirteen,Steven Soderbergh,3.34,425642,https://a.ltrbxd.com/resized/film-poster/5/1/7/6/1/51761-ocean-s-thirteen-0-1000-0-1500-crop.jpg?v=ada66df834,George Clooney,Brad Pitt,Matt Damon
Training Day,Antoine Fuqua,3.96,425556,https://a.ltrbxd.com/resized/film-poster/5/0/5/8/0/50580-training-day-0-1000-0-1500-crop.jpg?v=5ce5342625,Ethan Hawke,Denzel Washington,Scott Glenn
The Dictator,Larry Charles,2.83,425436,https://a.ltrbxd.com/resized/film-poster/6/2/9/1/1/62911-the-dictator-0-1000-0-1500-crop.jpg?v=22cb165f90,Sacha Baron Cohen,Ben Kingsley,Anna Faris
True Grit,"Joel Coen, Ethan Coen",3.81,424895,https://a.ltrbxd.com/resized/film-poster/2/0/9/0/8/20908-true-grit-0-1000-0-1500-crop.jpg?v=059be06447,Hailee Steinfeld,Jeff Bridges,Matt Damon
Blue Is the Warmest Color,Abdellatif Kechiche,3.3,424700,https://a.ltrbxd.com/resized/film-poster/1/1/4/5/7/6/114576-blue-is-the-warmest-color-0-1000-0-1500-crop.jpg?v=039edf9ea6,Adèle Exarchopoulos,Léa Seydoux,Salim Kéchiouche
DodgeBall: A True Underdog Story,Rawson Marshall Thurber,3.18,423812,https://a.ltrbxd.com/resized/sm/upload/6n/a5/c9/ob/sgTJCyuZSJJt9LatGHolpCpqg1m-0-1000-0-1500-crop.jpg?v=bc4fad3d76,Vince Vaughn,Christine Taylor,Ben Stiller
Red Notice,Rawson Marshall Thurber,2.43,423113,https://a.ltrbxd.com/resized/film-poster/4/4/1/8/5/8/441858-red-notice-0-1000-0-1500-crop.jpg?v=d2c7c01ef2,Dwayne Johnson,Ryan Reynolds,Gal Gadot
Despicable Me 3,"Kyle Balda, Pierre Coffin",2.52,423227,https://a.ltrbxd.com/resized/film-poster/2/5/1/9/4/0/251940-despicable-me-3-0-1000-0-1500-crop.jpg?v=84bf8a95ce,Steve Carell,Kristen Wiig,Trey Parker
West Side Story,Steven Spielberg,3.62,422807,https://a.ltrbxd.com/resized/sm/upload/yd/j5/tz/up/xW3t04p24jH7aQyq1J63ApAP9gG-0-1000-0-1500-crop.jpg?v=a25d5f6f88,Ansel Elgort,Rachel Zegler,Ariana DeBose
The Aristocats,Wolfgang Reitherman,3.62,423154,https://a.ltrbxd.com/resized/film-poster/4/6/5/3/7/46537-the-aristocats-0-1000-0-1500-crop.jpg?v=8eeab59d9f,Phil Harris,Eva Gabor,Sterling Holloway
The Ballad of Buster Scruggs,"Joel Coen, Ethan Coen",3.65,421629,https://a.ltrbxd.com/resized/film-poster/4/6/7/0/6/1/467061-the-ballad-of-buster-scruggs-0-1000-0-1500-crop.jpg?v=a101ed196e,Tim Blake Nelson,Willie Watson,Clancy Brown
Captain Phillips,Paul Greengrass,3.74,420473,https://a.ltrbxd.com/resized/sm/upload/40/ff/o6/j6/zyYLjnmr928WDLOxGPF1fzdu7E5-0-1000-0-1500-crop.jpg?v=fb0b4ffe39,Tom Hanks,Barkhad Abdi,Barkhad Abdirahman
Beau Is Afraid,Ari Aster,3.45,420485,https://a.ltrbxd.com/resized/film-poster/7/1/5/8/5/6/715856-beau-is-afraid-0-1000-0-1500-crop.jpg?v=b5fd01665a,Joaquin Phoenix,Patti LuPone,Amy Ryan
Atlantis: The Lost Empire,"Gary Trousdale, Kirk Wise",3.67,420111,https://a.ltrbxd.com/resized/sm/upload/q8/rz/fn/on/pJx5AMkZL5BzmkQbf6x7X7Oj9Hf-0-1000-0-1500-crop.jpg?v=f4651f9c5a,Michael J. Fox,Cree Summer,James Garner
Moon Knight,"Mohamed Diab, Justin Benson",3.56,419619,https://a.ltrbxd.com/resized/film-poster/8/3/9/7/7/4/839774-moon-knight-0-1000-0-1500-crop.jpg?v=f14eaf5f80,Oscar Isaac,Ethan Hawke,May Calamawy
Fear and Loathing in Las Vegas,Terry Gilliam,3.77,419402,https://a.ltrbxd.com/resized/film-poster/5/0/7/2/5/50725-fear-and-loathing-in-las-vegas-0-1000-0-1500-crop.jpg?v=ff824b403c,Johnny Depp,Benicio del Toro,Tobey Maguire
Batman & Robin,Joel Schumacher,1.83,418937,https://a.ltrbxd.com/resized/sm/upload/xx/iy/mi/j7/cGRDufDDSrFrv7VI4YnmWnslne0-0-1000-0-1500-crop.jpg?v=1981fc504b,George Clooney,Chris ODonnell,Uma Thurman
War of the Worlds,Steven Spielberg,3.27,418871,https://a.ltrbxd.com/resized/film-poster/5/1/9/7/6/51976-war-of-the-worlds-0-1000-0-1500-crop.jpg?v=762a144731,Tom Cruise,Dakota Fanning,Justin Chatwin
Emma.,Autumn de Wilde,3.68,418664,https://a.ltrbxd.com/resized/film-poster/4/8/5/2/1/2/485212-emma-0-1000-0-1500-crop.jpg?v=256f164ab3,Anya Taylor-Joy,Johnny Flynn,Josh OConnor
Inside Llewyn Davis,"Joel Coen, Ethan Coen",4.04,418252,https://a.ltrbxd.com/resized/film-poster/7/3/3/6/7/73367-inside-llewyn-davis-0-1000-0-1500-crop.jpg?v=df06f071fa,Oscar Isaac,Carey Mulligan,Justin Timberlake
I Care a Lot,J Blakeson,3.11,417607,https://a.ltrbxd.com/resized/film-poster/5/2/9/2/0/3/529203-i-care-a-lot-0-1000-0-1500-crop.jpg?v=56598113a5,Rosamund Pike,Peter Dinklage,Eiza González
Godzilla: King of the Monsters,Michael Dougherty,2.78,418197,https://a.ltrbxd.com/resized/film-poster/3/0/9/1/0/7/309107-godzilla-king-of-the-monsters-0-1000-0-1500-crop.jpg?v=d6625b756a,Kyle Chandler,Vera Farmiga,Millie Bobby Brown
Fear Street: 1978,Leigh Janiak,3.38,417434,https://a.ltrbxd.com/resized/film-poster/5/1/8/7/8/8/518788-fear-street-1978-0-1000-0-1500-crop.jpg?v=bedb574857,Sadie Sink,Emily Rudd,Ryan Simpkins
The Adam Project,Shawn Levy,2.92,417222,https://a.ltrbxd.com/resized/film-poster/6/2/0/6/6/5/620665-the-adam-project-0-1000-0-1500-crop.jpg?v=703f0c7e11,Ryan Reynolds,Walker Scobell,Mark Ruffalo
The Intern,Nancy Meyers,3.25,417056,https://a.ltrbxd.com/resized/film-poster/1/8/0/9/8/2/180982-the-intern-0-1000-0-1500-crop.jpg?v=305de9a810,Robert De Niro,Anne Hathaway,Rene Russo
The Bourne Ultimatum,Paul Greengrass,3.7,416687,https://a.ltrbxd.com/resized/film-poster/5/0/2/2/3/50223-the-bourne-ultimatum-0-1000-0-1500-crop.jpg?v=009e78c9f0,Matt Damon,Julia Stiles,David Strathairn
Paprika,Satoshi Kon,4.08,416713,https://a.ltrbxd.com/resized/film-poster/4/9/0/2/3/49023-paprika-0-1000-0-1500-crop.jpg?v=bdcabb9981,Megumi Hayashibara,Tohru Emori,Katsunosuke Hori
Malignant,James Wan,3.06,416382,https://a.ltrbxd.com/resized/film-poster/5/4/6/3/4/8/546348-malignant-0-1000-0-1500-crop.jpg?v=11e0d82f5d,Annabelle Wallis,Maddie Hasson,George Young
The Hunt,Thomas Vinterberg,4.29,416283,https://a.ltrbxd.com/resized/film-poster/8/4/0/5/1/84051-the-hunt-0-1000-0-1500-crop.jpg?v=f1c08cc1a2,Mads Mikkelsen,Thomas Bo Larsen,Annika Wedderkopp
What's Eating Gilbert Grape,Lasse Hallström,3.8,416104,https://a.ltrbxd.com/resized/sm/upload/30/7g/xk/6u/8FxWgsfDNosewo7H65oE4QkOb7g-0-1000-0-1500-crop.jpg?v=46d29853c0,Johnny Depp,Juliette Lewis,Leonardo DiCaprio
The Craft,Andrew Fleming,3.51,415379,https://a.ltrbxd.com/resized/film-poster/4/7/3/4/5/47345-the-craft-0-1000-0-1500-crop.jpg?v=d340df121c,Robin Tunney,Fairuza Balk,Neve Campbell
Star Trek Into Darkness,J.J. Abrams,3.33,414309,https://a.ltrbxd.com/resized/film-poster/1/1/9/0/8/11908-star-trek-into-darkness-0-1000-0-1500-crop.jpg?v=99f3bce7dc,Chris Pine,Zachary Quinto,Zoe Saldaña
The Meg,Jon Turteltaub,2.34,413979,https://a.ltrbxd.com/resized/film-poster/2/7/6/2/9/1/276291-the-meg-0-1000-0-1500-crop.jpg?v=55a1bb2539,Jason Statham,Li Bingbing,Rainn Wilson
The Wonderful Story of Henry Sugar,Wes Anderson,3.84,414046,https://a.ltrbxd.com/resized/film-poster/8/2/9/3/6/4/829364-the-wonderful-story-of-henry-sugar-0-1000-0-1500-crop.jpg?v=887a913aa6,Ralph Fiennes,Benedict Cumberbatch,Dev Patel
Thelma & Louise,Ridley Scott,4.12,412794,https://a.ltrbxd.com/resized/sm/upload/wt/r4/hc/iz/pnzuLoE52EiTfjfqRex2uTkH7LB-0-1000-0-1500-crop.jpg?v=5c24b21874,Geena Davis,Susan Sarandon,Harvey Keitel
Happy Gilmore,Dennis Dugan,3.36,412499,https://a.ltrbxd.com/resized/film-poster/4/6/9/8/7/46987-happy-gilmore-0-1000-0-1500-crop.jpg?v=09dc9d06bd,Adam Sandler,Christopher McDonald,Julie Bowen
Contagion,Steven Soderbergh,3.36,411248,https://a.ltrbxd.com/resized/sm/upload/a3/9l/70/5b/kbC6I0AOSLTHFA2dieyat9h8QHP-0-1000-0-1500-crop.jpg?v=85cf37099a,Marion Cotillard,Matt Damon,Laurence Fishburne
The Cat in the Hat,Bo Welch,2.5,411440,https://a.ltrbxd.com/resized/film-poster/4/6/0/8/4/46084-dr-seuss-the-cat-in-the-hat-0-1000-0-1500-crop.jpg?v=794f6352e4,Mike Myers,Dakota Fanning,Spencer Breslin
Treasure Planet,"Ron Clements, John Musker",3.82,411362,https://a.ltrbxd.com/resized/sm/upload/wp/rr/cv/ib/ywx63JcoVMLJVupUb7kcEvPoF0s-0-1000-0-1500-crop.jpg?v=a4ac82f200,Joseph Gordon-Levitt,Brian Murray,Emma Thompson
The Gray Man,"Anthony Russo, Joe Russo",2.72,410072,https://a.ltrbxd.com/resized/film-poster/6/4/7/7/6/0/647760-the-gray-man-0-1000-0-1500-crop.jpg?v=85006270c0,Ryan Gosling,Chris Evans,Ana de Armas
Black Adam,Jaume Collet-Serra,2.32,409519,https://a.ltrbxd.com/resized/film-poster/3/6/9/1/7/9/369179-black-adam-0-1000-0-1500-crop.jpg?v=5e1791e3fa,Dwayne Johnson,Aldis Hodge,Noah Centineo
The Godfather: Part III,Francis Ford Coppola,3.45,409189,https://a.ltrbxd.com/resized/film-poster/5/1/8/1/4/51814-the-godfather-part-iii-0-1000-0-1500-crop.jpg?v=2c12635c8a,Al Pacino,Diane Keaton,Talia Shire
Holes,Andrew Davis,3.49,408671,https://a.ltrbxd.com/resized/sm/upload/dd/2w/x4/la/o2Dm2mcE1qW8vT0bpsJO5OMBbqa-1-0-1000-0-1500-crop.jpg?v=419801ed91,Shia LaBeouf,Khleo Thomas,Sigourney Weaver
Dark Phoenix,Simon Kinberg,2.06,408568,https://a.ltrbxd.com/resized/film-poster/2/4/7/3/8/5/247385-dark-phoenix-0-1000-0-1500-crop.jpg?v=bfbcfb3540,Sophie Turner,James McAvoy,Nicholas Hoult
Ice Age: Continental Drift,"Steve Martino, Mike Thurmeier",2.65,407243,https://a.ltrbxd.com/resized/sm/upload/qn/x7/lb/ka/u30xsZd3mijrdBKA6CeDsozx48g-0-1000-0-1500-crop.jpg?v=6783cf0882,Ray Romano,John Leguizamo,Denis Leary
Lion,Garth Davis,3.88,407058,https://a.ltrbxd.com/resized/film-poster/2/6/3/2/2/2/263222-lion-0-1000-0-1500-crop.jpg?v=1311804f8d,Dev Patel,Rooney Mara,David Wenham
Annabelle,John R. Leonetti,2.36,404545,https://a.ltrbxd.com/resized/sm/upload/h1/9m/2u/4k/annabelle-0-1000-0-1500-crop.jpg?v=b6e9f214e6,Annabelle Wallis,Ward Horton,Tony Amendola
Anastasia,"Gary Goldman, Don Bluth",3.78,404149,https://a.ltrbxd.com/resized/film-poster/4/7/1/5/3/47153-anastasia-0-1000-0-1500-crop.jpg?v=e335cab98c,Meg Ryan,John Cusack,Kelsey Grammer
