Film_title,Director,Cast,Average_rating,Watches,Film_URL
Ace Ventura: Pet Detective,Tom Shadyac,"[""Jim Carrey"", ""Courteney Cox"", ""Sean Young""]",3.17,474924,https://a.ltrbxd.com/resized/film-poster/4/9/9/2/2/49922-ace-ventura-pet-detective-0-1000-0-1500-crop.jpg?v=b11241d826
"Love, Rosie",Christian Ditter,"[""Lily Collins"", ""Sam Claflin"", ""Christian Cooke""]",3.61,474942,https://a.ltrbxd.com/resized/sm/upload/pp/av/st/c7/fOSxpfWiNCDXgYLDdZ6hifrshrh-0-1000-0-1500-crop.jpg?v=0f9daba5f6
Rushmore,Wes Anderson,"[""Jason Schwartzman"", ""Bill Murray"", ""Olivia Williams""]",3.9,474071,https://a.ltrbxd.com/resized/sm/upload/vx/bi/ni/1k/921qm0FJwDvi6ptaxNCp7xvqNGA-0-1000-0-1500-crop.jpg?v=e356b53de6
Fantastic Four: Rise of the Silver Surfer,Tim Story,"[""Ioan Gruffudd"", ""Jessica Alba"", ""Chris Evans""]",2.22,472726,https://a.ltrbxd.com/resized/film-poster/5/0/6/3/1/50631-fantastic-four-rise-of-the-silver-surfer-0-1000-0-1500-crop.jpg?v=2affd85087
Cocaine Bear,Elizabeth Banks,"[""Keri Russell"", ""Alden Ehrenreich"", """"OShea Jackson Jr.""""]",2.72,472335,https://a.ltrbxd.com/resized/film-poster/7/2/1/3/3/3/721333-cocaine-bear-0-1000-0-1500-crop.jpg?v=4486ee174d
Meet the Parents,Jay Roach,"[""Ben Stiller"", ""Robert De Niro"", ""Teri Polo""]",3.28,471973,https://a.ltrbxd.com/resized/film-poster/5/0/9/3/7/50937-meet-the-parents-0-1000-0-1500-crop.jpg?v=238ab9236a
TRON: Legacy,Joseph Kosinski,"[""Jeff Bridges"", ""Garrett Hedlund"", ""Olivia Wilde""]",3.14,471909,https://a.ltrbxd.com/resized/film-poster/3/8/9/5/7/38957-tron-legacy-0-1000-0-1500-crop.jpg?v=9452aea970
The Croods,"Chris Sanders, Kirk DeMicco","[""Nicolas Cage"", ""Emma Stone"", ""Ryan Reynolds""]",3.02,471840,https://a.ltrbxd.com/resized/film-poster/1/6/0/9/3/16093-the-croods-0-1000-0-1500-crop.jpg?v=4f00258d69
Scream 4,Wes Craven,"[""David Arquette"", ""Neve Campbell"", ""Courteney Cox""]",3.3,471444,https://a.ltrbxd.com/resized/sm/upload/xw/xb/gx/5p/xEl8QQunHWUtf0dlKEbMXlfKSdr-0-1000-0-1500-crop.jpg?v=47e41f3237
Indiana Jones and the Dial of Destiny,James Mangold,"[""Harrison Ford"", ""Phoebe Waller-Bridge"", ""Mads Mikkelsen""]",2.94,470720,https://a.ltrbxd.com/resized/film-poster/2/6/5/4/3/3/265433-indiana-jones-and-the-dial-of-destiny-0-1000-0-1500-crop.jpg?v=34f4a02c6b
Scream 3,Wes Craven,"[""David Arquette"", ""Neve Campbell"", ""Courteney Cox""]",2.81,468685,https://a.ltrbxd.com/resized/film-poster/4/9/4/5/3/49453-scream-3-0-1000-0-1500-crop.jpg?v=7ba5075018
A Silent Voice,Naoko Yamada,"[""Miyu Irino"", ""Saori Hayami"", ""Aoi Yuki""]",4.16,468465,https://a.ltrbxd.com/resized/sm/upload/4u/io/br/dp/drlyoSKDOPnxzJFrRWGqzDsyJvR-0-1000-0-1500-crop.jpg?v=acbeccd915
Madagascar 3: Europe's Most Wanted,"Conrad Vernon, Eric Darnell","[""Ben Stiller"", ""Chris Rock"", ""David Schwimmer""]",2.92,467670,https://a.ltrbxd.com/resized/sm/upload/ra/ee/np/jf/5aNEbL2EpKk47V3wDXVenLx2ksS-0-1000-0-1500-crop.jpg?v=3b859eebca
Suspiria,Luca Guadagnino,"[""Dakota Johnson"", ""Tilda Swinton"", ""Mia Goth""]",3.74,467002,https://a.ltrbxd.com/resized/film-poster/2/9/3/0/6/6/293066-suspiria-0-1000-0-1500-crop.jpg?v=1e4a2f2d40
The Conjuring: The Devil Made Me Do It,Michael Chaves,"[""Patrick Wilson"", ""Vera Farmiga"", """"Ruairí OConnor""""]",2.72,467041,https://a.ltrbxd.com/resized/film-poster/3/5/6/7/2/3/356723-the-conjuring-the-devil-made-me-do-it-0-1000-0-1500-crop.jpg?v=baf20ea2fd
Transformers: Revenge of the Fallen,Michael Bay,"[""Shia LaBeouf"", ""Megan Fox"", ""Josh Duhamel""]",2.37,466603,https://a.ltrbxd.com/resized/film-poster/4/7/7/6/9/47769-transformers-revenge-of-the-fallen-0-1000-0-1500-crop.jpg?v=ce2d386ed2
The Princess Diaries 2: Royal Engagement,Garry Marshall,"[""Anne Hathaway"", ""Julie Andrews"", ""Hector Elizondo""]",3.38,466786,https://a.ltrbxd.com/resized/sm/upload/r6/9y/js/f0/w9Z7A0GHEhIp7etpj0vyKOeU1Wx-0-1000-0-1500-crop.jpg?v=8bcd8320c6
Twelve Monkeys,Terry Gilliam,"[""Bruce Willis"", ""Madeleine Stowe"", ""Brad Pitt""]",3.86,466288,https://a.ltrbxd.com/resized/sm/upload/gx/5a/fn/12/6Sj9wDu3YugthXsU0Vry5XFAZGg-0-1000-0-1500-crop.jpg?v=f6da1ec950
Furious 7,James Wan,"[""Vin Diesel"", ""Paul Walker"", ""Jason Statham""]",3.23,464647,https://a.ltrbxd.com/resized/film-poster/1/2/4/1/3/3/124133-furious-7-0-1000-0-1500-crop.jpg?v=cab4a0ecf6
In Time,Andrew Niccol,"[""Justin Timberlake"", ""Amanda Seyfried"", ""Cillian Murphy""]",2.87,464291,https://a.ltrbxd.com/resized/film-poster/1/6/0/8/2/16082-in-time-0-1000-0-1500-crop.jpg?v=48a150559c
Life of Brian,Terry Jones,"[""Graham Chapman"", ""John Cleese"", ""Terry Gilliam""]",3.97,464129,https://a.ltrbxd.com/resized/sm/upload/ui/oc/sh/aa/wEgm6iVOD4afMlEo1VGi3Yz0cmd-0-1000-0-1500-crop.jpg?v=84c2b92572
The Flash,Andy Muschietti,"[""Ezra Miller"", ""Sasha Calle"", ""Michael Keaton""]",2.6,464312,https://a.ltrbxd.com/resized/film-poster/2/2/5/8/4/5/225845-the-flash-0-1000-0-1500-crop.jpg?v=be50db18ec
Misery,Rob Reiner,"[""James Caan"", ""Kathy Bates"", ""Richard Farnsworth""]",3.97,463327,https://a.ltrbxd.com/resized/film-poster/5/0/8/4/6/50846-misery-0-1000-0-1500-crop.jpg?v=f079fc8138
Flushed Away,"David Bowers, Sam Fell","[""Hugh Jackman"", ""Kate Winslet"", ""Ian McKellen""]",3.12,463040,https://a.ltrbxd.com/resized/film-poster/4/5/1/3/2/45132-flushed-away-0-1000-0-1500-crop.jpg?v=aab4a5062b
Magnolia,Paul Thomas Anderson,"[""Jeremy Blackman"", ""Tom Cruise"", ""Melinda Dillon""]",4.22,462733,https://a.ltrbxd.com/resized/film-poster/5/1/7/2/8/51728-magnolia-0-1000-0-1500-crop.jpg?v=178b5e5c17
Sin City,"Robert Rodriguez, Frank Miller","[""Bruce Willis"", ""Jessica Alba"", ""Clive Owen""]",3.67,460874,https://a.ltrbxd.com/resized/film-poster/5/1/8/6/5/51865-sin-city-0-1000-0-1500-crop.jpg?v=7b08e32379
The Birds,Alfred Hitchcock,"[""Tippi Hedren"", ""Rod Taylor"", ""Jessica Tandy""]",3.76,460806,https://a.ltrbxd.com/resized/film-poster/5/1/5/4/9/51549-the-birds-0-1000-0-1500-crop.jpg?v=3b7bf23e10
Mission: Impossible III,J.J. Abrams,"[""Tom Cruise"", ""Philip Seymour Hoffman"", ""Ving Rhames""]",3.35,460705,https://a.ltrbxd.com/resized/film-poster/5/1/2/0/4/51204-mission-impossible-iii-0-1000-0-1500-crop.jpg?v=486f81c47d
Fantasia,"David Hand, James Algar","[""Deems Taylor"", ""Walt Disney"", ""Julietta Novis""]",3.9,460627,https://a.ltrbxd.com/resized/sm/upload/u3/vf/g6/w1/2jbLGpf4gRcoluzgMQMDjZaQ47l-0-1000-0-1500-crop.jpg?v=50e3632861
2 Fast 2 Furious,John Singleton,"[""Paul Walker"", ""Tyrese Gibson"", ""Eva Mendes""]",2.9,460722,https://a.ltrbxd.com/resized/film-poster/5/1/5/3/6/51536-2-fast-2-furious-0-1000-0-1500-crop.jpg?v=63379fdd8d
Klaus,Sergio Pablos,"[""Jason Schwartzman"", ""J.K. Simmons"", ""Rashida Jones""]",4.12,459138,https://a.ltrbxd.com/resized/film-poster/4/3/8/7/5/1/438751-klaus-0-1000-0-1500-crop.jpg?v=f935de3efa
Before Midnight,Richard Linklater,"[""Ethan Hawke"", ""Julie Delpy"", ""Seamus Davey-Fitzpatrick""]",4.08,458631,https://a.ltrbxd.com/resized/film-poster/1/0/2/4/4/4/102444-before-midnight-0-1000-0-1500-crop.jpg?v=ce6aba20f1
Spring Breakers,Harmony Korine,"[""James Franco"", ""Selena Gomez"", ""Vanessa Hudgens""]",2.77,458183,https://a.ltrbxd.com/resized/film-poster/9/6/1/0/9/96109-spring-breakers-0-1000-0-1500-crop.jpg?v=419b8d6331
The Adventures of Tintin,Steven Spielberg,"[""Jamie Bell"", ""Andy Serkis"", ""Daniel Craig""]",3.58,457343,https://a.ltrbxd.com/resized/sm/upload/tx/v5/nk/lz/rLsuszK65hQRl4KHmOtCNYV4kyD-0-1000-0-1500-crop.jpg?v=9bb0de40a2
Jurassic World Dominion,Colin Trevorrow,"[""Chris Pratt"", ""Bryce Dallas Howard"", ""Laura Dern""]",2.19,457423,https://a.ltrbxd.com/resized/film-poster/4/3/7/0/5/0/437050-jurassic-world-dominion-0-1000-0-1500-crop.jpg?v=7e84c73412
Friday the 13th,Sean S. Cunningham,"[""Betsy Palmer"", ""Adrienne King"", ""Jeannine Taylor""]",3.0,457202,https://a.ltrbxd.com/resized/film-poster/4/9/2/9/9/49299-friday-the-13th-0-1000-0-1500-crop.jpg?v=ec6f86b02b
Troy,Wolfgang Petersen,"[""Brad Pitt"", ""Orlando Bloom"", ""Eric Bana""]",3.32,457123,https://a.ltrbxd.com/resized/sm/upload/s4/d9/77/ed/edMlij7nw2NMla32xskDnzMCFBM-0-1000-0-1500-crop.jpg?v=e7b13d27e0
Air,Ben Affleck,"[""Matt Damon"", ""Ben Affleck"", ""Jason Bateman""]",3.56,456550,https://a.ltrbxd.com/resized/film-poster/8/6/8/4/9/1/868491-air-0-1000-0-1500-crop.jpg?v=0dddab89c6
Pineapple Express,David Gordon Green,"[""Seth Rogen"", ""James Franco"", ""Gary Cole""]",3.3,455931,https://a.ltrbxd.com/resized/film-poster/4/6/4/6/2/46462-pineapple-express-0-1000-0-1500-crop.jpg?v=671682c7b0
The Trial of the Chicago 7,Aaron Sorkin,"[""Eddie Redmayne"", ""Sacha Baron Cohen"", ""Joseph Gordon-Levitt""]",3.73,455831,https://a.ltrbxd.com/resized/film-poster/4/8/5/5/1/9/485519-the-trial-of-the-chicago-7-0-1000-0-1500-crop.jpg?v=284072013c
Ad Astra,James Gray,"[""Brad Pitt"", ""Tommy Lee Jones"", ""Ruth Negga""]",3.36,455331,https://a.ltrbxd.com/resized/film-poster/3/5/3/4/8/5/353485-ad-astra-0-1000-0-1500-crop.jpg?v=a4302e46ef
Fifty Shades of Grey,Sam Taylor-Johnson,"[""Dakota Johnson"", ""Jamie Dornan"", ""Jennifer Ehle""]",1.74,454170,https://a.ltrbxd.com/resized/sm/upload/fb/qp/f7/re/v8OHt1ZG1K7c5KvDCGpX2zvlWzA-0-1000-0-1500-crop.jpg?v=db84f91ac7
The Chronicles of Narnia: Prince Caspian,Andrew Adamson,"[""Ben Barnes"", ""Georgie Henley"", ""Skandar Keynes""]",3.03,453288,https://a.ltrbxd.com/resized/sm/upload/0t/m9/29/er/kSSyzqw9C4wUggicG4D81XmptR1-0-1000-0-1500-crop.jpg?v=63237a1ecf
Limitless,Neil Burger,"[""Bradley Cooper"", ""Robert De Niro"", ""Abbie Cornish""]",3.31,452605,https://a.ltrbxd.com/resized/film-poster/1/3/9/7/2/13972-limitless-0-1000-0-1500-crop.jpg?v=7599c9da90
Hairspray,Adam Shankman,"[""Nikki Blonsky"", ""John Travolta"", ""Zac Efron""]",3.44,452641,https://a.ltrbxd.com/resized/film-poster/4/9/9/8/3/49983-hairspray-0-1000-0-1500-crop.jpg?v=9a1698a437
Interview with the Vampire,Neil Jordan,"[""Tom Cruise"", ""Brad Pitt"", ""Antonio Banderas""]",3.58,452031,https://a.ltrbxd.com/resized/film-poster/5/1/4/9/6/51496-interview-with-the-vampire-0-1000-0-1500-crop.jpg?v=25c5aebf77
Sonic the Hedgehog,Jeff Fowler,"[""Ben Schwartz"", ""James Marsden"", ""Tika Sumpter""]",2.85,451739,https://a.ltrbxd.com/resized/film-poster/3/8/6/6/0/8/386608-sonic-the-hedgehog-0-1000-0-1500-crop.jpg?v=a2e34150ce
Mission: Impossible II,John Woo,"[""Tom Cruise"", ""Dougray Scott"", ""Thandiwe Newton""]",2.61,451112,https://a.ltrbxd.com/resized/sm/upload/67/p1/1d/1m/MnK1Kn8cFcORYT8pIIexPUwLfW-0-1000-0-1500-crop.jpg?v=9f1c48e1b3
The Kissing Booth,Vince Marcello,"[""Joey King"", ""Joel Courtney"", ""Jacob Elordi""]",1.58,450927,https://a.ltrbxd.com/resized/film-poster/3/8/7/0/3/5/387035-the-kissing-booth-0-1000-0-1500-crop.jpg?v=fc2b5cd262
The Fly,David Cronenberg,"[""Jeff Goldblum"", ""Geena Davis"", ""John Getz""]",3.98,449836,https://a.ltrbxd.com/resized/film-poster/4/7/1/7/1/47171-the-fly-0-1000-0-1500-crop.jpg?v=30802b8573
Fast Five,Justin Lin,"[""Vin Diesel"", ""Paul Walker"", ""Jordana Brewster""]",3.44,449946,https://a.ltrbxd.com/resized/sm/upload/xr/1t/wx/2n/cA81CI8odKv5KHRUUzJbj83yN7c-0-1000-0-1500-crop.jpg?v=0d8a25a11f
The Talented Mr. Ripley,Anthony Minghella,"[""Matt Damon"", ""Jude Law"", ""Gwyneth Paltrow""]",3.83,450608,https://a.ltrbxd.com/resized/film-poster/5/1/1/3/8/51138-the-talented-mr-ripley-0-1000-0-1500-crop.jpg?v=70e0a57506
Speed,Jan de Bont,"[""Keanu Reeves"", ""Dennis Hopper"", ""Sandra Bullock""]",3.66,448832,https://a.ltrbxd.com/resized/film-poster/5/0/9/0/4/50904-speed-0-1000-0-1500-crop.jpg?v=08424df13d
Doctor Sleep,Mike Flanagan,"[""Ewan McGregor"", ""Kyliegh Curran"", ""Rebecca Ferguson""]",3.37,448325,https://a.ltrbxd.com/resized/film-poster/4/3/1/1/0/9/431109-doctor-sleep-0-1000-0-1500-crop.jpg?v=b0696b92c8
Sleepy Hollow,Tim Burton,"[""Johnny Depp"", ""Christina Ricci"", ""Miranda Richardson""]",3.48,448116,https://a.ltrbxd.com/resized/film-poster/5/0/1/5/8/50158-sleepy-hollow-0-1000-0-1500-crop.jpg?v=2b0876af9c
Chinatown,Roman Polanski,"[""Jack Nicholson"", ""Faye Dunaway"", ""John Huston""]",4.29,447254,https://a.ltrbxd.com/resized/film-poster/5/1/3/2/3/51323-chinatown-0-1000-0-1500-crop.jpg?v=b8e65cb89f
Amadeus,Miloš Forman,"[""F. Murray Abraham"", ""Tom Hulce"", ""Elizabeth Berridge""]",4.32,446787,https://a.ltrbxd.com/resized/sm/upload/bn/hr/ki/ay/eP2pJudgGzUlo2kZuh0tF1MInsb-0-1000-0-1500-crop.jpg?v=907dc282ae
The Hangover Part III,Todd Phillips,"[""Bradley Cooper"", ""Ed Helms"", ""Zach Galifianakis""]",2.55,445427,https://a.ltrbxd.com/resized/film-poster/8/7/9/5/3/87953-the-hangover-part-iii-0-1000-0-1500-crop.jpg?v=f0e2a6655e
Liar Liar,Tom Shadyac,"[""Jim Carrey"", ""Maura Tierney"", ""Justin Cooper""]",3.27,444553,https://a.ltrbxd.com/resized/sm/upload/fq/hq/vj/re/qd8VcWKrE4cNfInl9Osb8o8h9KP-0-1000-0-1500-crop.jpg?v=848feea68e
Fallen Angels,Wong Kar-wai,"[""Leon Lai"", ""Charlie Yeung"", ""Takeshi Kaneshiro""]",4.2,444611,https://a.ltrbxd.com/resized/film-poster/4/5/4/8/9/45489-fallen-angels-0-1000-0-1500-crop.jpg?v=26d8dd7207
The Others,Alejandro Amenábar,"[""Nicole Kidman"", ""Christopher Eccleston"", ""Alakina Mann""]",3.74,444184,https://a.ltrbxd.com/resized/film-poster/5/0/6/7/5/50675-the-others-0-1000-0-1500-crop.jpg?v=5849ee4f9f
Swiss Army Man,"Daniel Scheinert, Daniel Kwan","[""Paul Dano"", ""Daniel Radcliffe"", ""Mary Elizabeth Winstead""]",3.66,443886,https://a.ltrbxd.com/resized/sm/upload/pp/ya/j6/9k/kH7Jwo3Pv0pbosU4rzDafTigIZx-0-1000-0-1500-crop.jpg?v=5acfbde8a0
Charlie's Angels,McG,"[""Cameron Diaz"", ""Drew Barrymore"", ""Lucy Liu""]",3.06,443024,https://a.ltrbxd.com/resized/sm/upload/1m/yy/vt/1n/eBzf9d09Vgq2HSVC4fIZm1QNQd-0-1000-0-1500-crop.jpg?v=2ad9c80809
Rise of the Guardians,Peter Ramsey,"[""Chris Pine"", ""Alec Baldwin"", ""Jude Law""]",3.48,441631,https://a.ltrbxd.com/resized/sm/upload/sq/uq/2f/zg/dnEZZ0ZIVIfSIPIYl7kqYktAZlm-0-1000-0-1500-crop.jpg?v=32aac0db78
Ghostbusters,Paul Feig,"[""Kristen Wiig"", ""Melissa McCarthy"", ""Kate McKinnon""]",2.3,441379,https://a.ltrbxd.com/resized/film-poster/2/2/0/4/8/22048-ghostbusters-0-1000-0-1500-crop.jpg?v=03c4fd1de5
Prey,Dan Trachtenberg,"[""Amber Midthunder"", ""Dakota Beavers"", ""Michelle Thrush""]",3.56,440907,https://a.ltrbxd.com/resized/film-poster/6/8/6/3/8/9/686389-prey-0-1000-0-1500-crop.jpg?v=f9f0c6bb6e
Miss Peregrine's Home for Peculiar Children,Tim Burton,"[""Eva Green"", ""Asa Butterfield"", ""Samuel L. Jackson""]",3.03,439956,https://a.ltrbxd.com/resized/film-poster/2/0/8/6/6/4/208664-miss-peregrine-s-home-for-peculiar-children-0-1000-0-1500-crop.jpg?v=d0835b2f50
The Nun,Corin Hardy,"[""Taissa Farmiga"", ""Demián Bichir"", ""Bonnie Aarons""]",2.1,438401,https://a.ltrbxd.com/resized/film-poster/3/7/1/8/4/2/371842-the-nun-0-1000-0-1500-crop.jpg?v=f5b4ea0e76
Puss in Boots,Chris Miller,"[""Antonio Banderas"", ""Salma Hayek Pinault"", ""Zach Galifianakis""]",3.11,438174,https://a.ltrbxd.com/resized/sm/upload/li/68/db/nc/7r57xOw0zSCW59pys29KyPrDS3t-0-1000-0-1500-crop.jpg?v=2af3f5dd67
Austin Powers: International Man of Mystery,Jay Roach,"[""Mike Myers"", ""Elizabeth Hurley"", ""Michael York""]",3.39,437857,https://a.ltrbxd.com/resized/film-poster/5/1/3/3/6/51336-austin-powers-international-man-of-mystery-0-1000-0-1500-crop.jpg?v=b24eda4ee9
Raw,Julia Ducournau,"[""Garance Marillier"", ""Ella Rumpf"", ""Rabah Nait Oufella""]",3.7,437574,https://a.ltrbxd.com/resized/film-poster/3/2/7/9/7/4/327974-raw-0-1000-0-1500-crop.jpg?v=fe5f9080d2
But I'm a Cheerleader,Jamie Babbit,"[""Natasha Lyonne"", ""Clea DuVall"", ""Cathy Moriarty""]",3.98,437799,https://a.ltrbxd.com/resized/film-poster/3/8/8/0/0/38800-but-i-m-a-cheerleader-0-1000-0-1500-crop.jpg?v=fb07442029
Captain Fantastic,Matt Ross,"[""Viggo Mortensen"", ""George MacKay"", ""Samantha Isler""]",3.91,437431,https://a.ltrbxd.com/resized/sm/upload/5d/hg/f9/my/fnaGmGCWgGOQjCpM0TqKPZJ5x85-0-1000-0-1500-crop.jpg?v=f4a9ad9d7a
Super 8,J.J. Abrams,"[""Joel Courtney"", ""Elle Fanning"", ""Riley Griffiths""]",3.48,436436,https://a.ltrbxd.com/resized/sm/upload/94/zp/vm/wr/b2FnFpBRuXa9buiYwctujn6zWrZ-0-1000-0-1500-crop.jpg?v=40c36ab160
The Master,Paul Thomas Anderson,"[""Joaquin Phoenix"", ""Philip Seymour Hoffman"", ""Amy Adams""]",4.02,435457,https://a.ltrbxd.com/resized/film-poster/5/2/5/1/2/52512-the-master-0-1000-0-1500-crop.jpg?v=815c91c273
RoboCop,Paul Verhoeven,"[""Peter Weller"", ""Nancy Allen"", """"Dan OHerlihy""""]",3.92,434431,https://a.ltrbxd.com/resized/sm/upload/dz/ke/a9/9m/robocop-0-1000-0-1500-crop.jpg?v=46efa9f76c
Eraserhead,David Lynch,"[""Jack Nance"", ""Charlotte Stewart"", ""Allen Joseph""]",3.88,433292,https://a.ltrbxd.com/resized/sm/upload/cw/7x/ig/m6/l8oAmU5swopsyWzTHpZtAK15Mrc-0-1000-0-1500-crop.jpg?v=c9fb159d8f
Million Dollar Baby,Clint Eastwood,"[""Clint Eastwood"", ""Hilary Swank"", ""Morgan Freeman""]",3.97,433231,https://a.ltrbxd.com/resized/film-poster/5/1/9/7/9/51979-million-dollar-baby-0-1000-0-1500-crop.jpg?v=0003198e90
Do the Right Thing,Spike Lee,"[""Danny Aiello"", ""Spike Lee"", ""Ossie Davis""]",4.4,432540,https://a.ltrbxd.com/resized/sm/upload/zm/fz/vn/ie/obNQLtdeJy3IiKnExWoWBJH8V67-0-1000-0-1500-crop.jpg?v=b4926532f8
Spencer,Pablo Larraín,"[""Kristen Stewart"", ""Timothy Spall"", ""Jack Nielen""]",3.66,432409,https://a.ltrbxd.com/resized/film-poster/6/3/9/5/5/9/639559-spencer-0-1000-0-1500-crop.jpg?v=33938ea371
Collateral,Michael Mann,"[""Jamie Foxx"", ""Tom Cruise"", ""Jada Pinkett Smith""]",3.85,432555,https://a.ltrbxd.com/resized/film-poster/5/0/9/9/5/50995-collateral-0-1000-0-1500-crop.jpg?v=1691f38093
Death Proof,Quentin Tarantino,"[""Kurt Russell"", ""Zoë Bell"", ""Rosario Dawson""]",3.55,431685,https://a.ltrbxd.com/resized/film-poster/5/0/6/2/1/50621-death-proof-0-1000-0-1500-crop.jpg?v=e95daf344f
Maze Runner: The Scorch Trials,Wes Ball,"[""""Dylan OBrien"""", ""Ki Hong Lee"", ""Kaya Scodelario""]",2.9,432860,https://a.ltrbxd.com/resized/film-poster/2/2/1/2/3/2/221232-maze-runner-the-scorch-trials-0-1000-0-1500-crop.jpg?v=d0d409ed40
Blue Valentine,Derek Cianfrance,"[""Ryan Gosling"", ""Michelle Williams"", ""John Doman""]",3.8,430751,https://a.ltrbxd.com/resized/sm/upload/dn/ni/2p/7i/r8l15gDSQMupjKXEyXkOMkRpcsn-0-1000-0-1500-crop.jpg?v=6c93540868
Murder Mystery,Kyle Newacheck,"[""Adam Sandler"", ""Jennifer Aniston"", ""Luke Evans""]",2.64,430345,https://a.ltrbxd.com/resized/film-poster/4/4/4/5/9/8/444598-murder-mystery-0-1000-0-1500-crop.jpg?v=bba1934d04
Transformers: Dark of the Moon,Michael Bay,"[""Shia LaBeouf"", ""Josh Duhamel"", ""John Turturro""]",2.54,428810,https://a.ltrbxd.com/resized/sm/upload/5b/qz/q0/l6/p2CcXx2AUllgwGis5jsffYQGE3F-0-1000-0-1500-crop.jpg?v=887640d802
Nerve,"Henry Joost, Ariel Schulman","[""Emma Roberts"", ""Dave Franco"", ""Emily Meade""]",2.91,428155,https://a.ltrbxd.com/resized/film-poster/2/5/5/9/0/0/255900-nerve-0-1000-0-1500-crop.jpg?v=149e8ebb3e
Big,Penny Marshall,"[""Tom Hanks"", ""Elizabeth Perkins"", ""Robert Loggia""]",3.59,427471,https://a.ltrbxd.com/resized/sm/upload/jf/or/pv/94/me6uugsf6zWTkrcLBoNc9EElb5j-0-1000-0-1500-crop.jpg?v=36ce8e9b4d
Just Go with It,Dennis Dugan,"[""Adam Sandler"", ""Jennifer Aniston"", ""Brooklyn Decker""]",2.99,427785,https://a.ltrbxd.com/resized/film-poster/1/5/1/4/3/15143-just-go-with-it-0-1000-0-1500-crop.jpg?v=603d5fb33a
Poltergeist,Tobe Hooper,"[""Craig T. Nelson"", ""JoBeth Williams"", ""Beatrice Straight""]",3.52,426673,https://a.ltrbxd.com/resized/film-poster/5/1/5/1/2/51512-poltergeist-0-1000-0-1500-crop.jpg?v=bf882f6595
Horrible Bosses,Seth Gordon,"[""Jason Bateman"", ""Charlie Day"", ""Jason Sudeikis""]",3.07,426256,https://a.ltrbxd.com/resized/sm/upload/zl/qm/x7/ds/2yrbGFgrzYFtkYoVzUQSf6tforZ-0-1000-0-1500-crop.jpg?v=dc7af06258
Ocean's Thirteen,Steven Soderbergh,"[""George Clooney"", ""Brad Pitt"", ""Matt Damon""]",3.34,425642,https://a.ltrbxd.com/resized/film-poster/5/1/7/6/1/51761-ocean-s-thirteen-0-1000-0-1500-crop.jpg?v=ada66df834
Training Day,Antoine Fuqua,"[""Ethan Hawke"", ""Denzel Washington"", ""Scott Glenn""]",3.96,425556,https://a.ltrbxd.com/resized/film-poster/5/0/5/8/0/50580-training-day-0-1000-0-1500-crop.jpg?v=5ce5342625
The Dictator,Larry Charles,"[""Sacha Baron Cohen"", ""Ben Kingsley"", ""Anna Faris""]",2.83,425436,https://a.ltrbxd.com/resized/film-poster/6/2/9/1/1/62911-the-dictator-0-1000-0-1500-crop.jpg?v=22cb165f90
True Grit,"Joel Coen, Ethan Coen","[""Hailee Steinfeld"", ""Jeff Bridges"", ""Matt Damon""]",3.81,424895,https://a.ltrbxd.com/resized/film-poster/2/0/9/0/8/20908-true-grit-0-1000-0-1500-crop.jpg?v=059be06447
Blue Is the Warmest Color,Abdellatif Kechiche,"[""Adèle Exarchopoulos"", ""Léa Seydoux"", ""Salim Kéchiouche""]",3.3,424700,https://a.ltrbxd.com/resized/film-poster/1/1/4/5/7/6/114576-blue-is-the-warmest-color-0-1000-0-1500-crop.jpg?v=039edf9ea6
DodgeBall: A True Underdog Story,Rawson Marshall Thurber,"[""Vince Vaughn"", ""Christine Taylor"", ""Ben Stiller""]",3.18,423812,https://a.ltrbxd.com/resized/sm/upload/6n/a5/c9/ob/sgTJCyuZSJJt9LatGHolpCpqg1m-0-1000-0-1500-crop.jpg?v=bc4fad3d76
Red Notice,Rawson Marshall Thurber,"[""Dwayne Johnson"", ""Ryan Reynolds"", ""Gal Gadot""]",2.43,423113,https://a.ltrbxd.com/resized/film-poster/4/4/1/8/5/8/441858-red-notice-0-1000-0-1500-crop.jpg?v=d2c7c01ef2
Despicable Me 3,"Kyle Balda, Pierre Coffin","[""Steve Carell"", ""Kristen Wiig"", ""Trey Parker""]",2.52,423227,https://a.ltrbxd.com/resized/film-poster/2/5/1/9/4/0/251940-despicable-me-3-0-1000-0-1500-crop.jpg?v=84bf8a95ce
West Side Story,Steven Spielberg,"[""Ansel Elgort"", ""Rachel Zegler"", ""Ariana DeBose""]",3.62,422807,https://a.ltrbxd.com/resized/sm/upload/yd/j5/tz/up/xW3t04p24jH7aQyq1J63ApAP9gG-0-1000-0-1500-crop.jpg?v=a25d5f6f88
The Aristocats,Wolfgang Reitherman,"[""Phil Harris"", ""Eva Gabor"", ""Sterling Holloway""]",3.62,423154,https://a.ltrbxd.com/resized/film-poster/4/6/5/3/7/46537-the-aristocats-0-1000-0-1500-crop.jpg?v=8eeab59d9f
The Ballad of Buster Scruggs,"Joel Coen, Ethan Coen","[""Tim Blake Nelson"", ""Willie Watson"", ""Clancy Brown""]",3.65,421629,https://a.ltrbxd.com/resized/film-poster/4/6/7/0/6/1/467061-the-ballad-of-buster-scruggs-0-1000-0-1500-crop.jpg?v=a101ed196e
